"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"sapldnut  ","P",01/18/2017 6:30,0,1,2         ,1         ,"",0.015,<0>  ,0.0244,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0091,<0>  ,"",<0>  ,
"sapldnut  ","P",01/18/2017 8:30,0,1,2         ,1         ,"",0.0145,<0>  ,0.0165,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0251,<0>  ,"",<0>  ,
"sapldnut  ","P",01/18/2017 10:30,0,1,2         ,1         ,"",0.0111,<0>  ,0.0192,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0181,<0>  ,"",<0>  ,
"sapldnut  ","P",01/18/2017 12:30,0,1,2         ,1         ,"",0.0122,<0>  ,0.0135,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0214,<0>  ,"",<0>  ,
"sapldnut  ","P",01/18/2017 14:30,0,1,2         ,1         ,"",0.0079,<0>  ,0.0056,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0144,<0>  ,"",<0>  ,
"sapldnut  ","P",01/18/2017 16:30,0,1,2         ,1         ,"",0.0112,<0>  ,0.0083,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0132,<0>  ,"",<0>  ,
"sapldnut  ","P",01/18/2017 18:30,0,1,2         ,1         ,"",0.0143,<0>  ,0.0079,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0086,<0>  ,"",<0>  ,
"sapldnut  ","P",01/18/2017 20:30,0,1,2         ,1         ,"",0.0132,<0>  ,0.0282,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0269,<0>  ,"",<0>  ,
"sapldnut  ","P",01/18/2017 22:30,0,1,2         ,1         ,"",0.0144,<0>  ,0.0289,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0273,<0>  ,"",<0>  ,
"sapldnut  ","P",01/19/2017 0:30,0,1,2         ,1         ,"",0.0129,<0>  ,0.0208,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0223,<0>  ,"",<0>  ,
"sapldnut  ","P",01/19/2017 2:30,0,1,2         ,1         ,"",0.0118,<0>  ,0.0172,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0187,<0>  ,"",<0>  ,
"sapldnut  ","P",01/19/2017 4:30,0,1,2         ,1         ,"",0.012,<0>  ,0.0263,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0202,<0>  ,"",<0>  ,
"sapldnut  ","P",01/19/2017 6:30,0,1,2         ,1         ,"",0.0125,<0>  ,0.0172,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0121,<0>  ,"",<0>  ,
"sapldnut  ","P",01/19/2017 10:42,0,1,1         ,1         ,"",0.0090,<0>  ,0.0193,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0074,<0>  ,7.7,<0>  ,
"sapldnut  ","P",01/19/2017 10:46,0,1,1         ,2         ,"",0.0087,<0>  ,0.0148,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0081,<0>  ,8.69,<0>  ,
"sapldnut  ","P",03/07/2017 10:30,0,1,2         ,1         ,"",0.0726,<0>  ,0.043,<0>  ,0.0078,<0>  ,0.0059,<0>  ,0.0137,<0>  ,"",<0>  ,
"sapldnut  ","P",03/07/2017 12:30,0,1,2         ,1         ,"",0.0132,<0>  ,0.0218,<0>  ,0.0017,<0>  ,0.0056,<0>  ,0.0073,<0>  ,"",<0>  ,
"sapldnut  ","P",03/07/2017 14:30,0,1,2         ,1         ,"",0.0038,<0>  ,0.0142,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",03/07/2017 16:30,0,1,2         ,1         ,"",0.0040,<0>  ,0.011,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",03/07/2017 18:30,0,1,2         ,1         ,"",0.0029,<0>  ,0.0070,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",03/07/2017 20:30,0,1,2         ,1         ,"",0.0041,<0>  ,0.0083,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",03/07/2017 22:30,0,1,2         ,1         ,"",0.0068,<0>  ,0.0078,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",03/08/2017 0:30,0,1,2         ,1         ,"",0.0069,<0>  ,0.0139,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0205,<0>  ,"",<0>  ,
"sapldnut  ","P",03/08/2017 2:30,0,1,2         ,1         ,"",0.0064,<0>  ,0.0107,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0065,<0>  ,"",<0>  ,
"sapldnut  ","P",03/08/2017 4:30,0,1,2         ,1         ,"",0.0028,<0>  ,0.0151,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",03/08/2017 6:30,0,1,2         ,1         ,"",0.0021,<0>  ,0.0181,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",03/08/2017 8:30,0,1,2         ,1         ,"",0.0052,<0>  ,0.0171,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",03/08/2017 10:30,0,1,2         ,1         ,"",0.0090,<0>  ,0.0159,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",03/08/2017 10:31,0,1,1         ,1         ,"",0.0099,<0>  ,0.0145,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,6.55,<0>  ,
"sapldnut  ","P",03/08/2017 10:35,0,1,1         ,2         ,"",0.0095,<0>  ,0.0157,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,6.89,<0>  ,
"sapldnut  ","P",04/04/2017 9:30,0,1,2         ,1         ,"",0.0135,<0>  ,0.0259,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",04/04/2017 11:30,0,1,2         ,1         ,"",0.0040,<0>  ,0.01,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",04/04/2017 13:30,0,1,2         ,1         ,"",0.0051,<0>  ,0.0128,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",04/04/2017 15:30,0,1,2         ,1         ,"",0.0037,<0>  ,0.0056,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",04/04/2017 17:30,0,1,2         ,1         ,"",0.0044,<0>  ,0.0056,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",04/04/2017 19:30,0,1,2         ,1         ,"",0.0055,<0>  ,0.0076,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",04/04/2017 21:30,0,1,2         ,1         ,"",0.0078,<0>  ,0.0204,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",04/04/2017 23:30,0,1,2         ,1         ,"",0.0077,<0>  ,0.0194,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0096,<0>  ,"",<0>  ,
"sapldnut  ","P",04/05/2017 1:30,0,1,2         ,1         ,"",0.0088,<0>  ,0.0257,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0070,<0>  ,"",<0>  ,
"sapldnut  ","P",04/05/2017 3:30,0,1,2         ,1         ,"",0.0061,<0>  ,0.0153,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",04/05/2017 5:30,0,1,2         ,1         ,"",0.0083,<0>  ,0.0173,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",04/05/2017 7:30,0,1,2         ,1         ,"",0.0114,<0>  ,0.0276,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0167,<0>  ,"",<0>  ,
"sapldnut  ","P",04/05/2017 9:30,0,1,2         ,1         ,"",0.0109,<0>  ,0.0205,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0065,<0>  ,"",<0>  ,
"sapldnut  ","P",04/05/2017 10:42,0,1,1         ,1         ,"",0.0091,<0>  ,0.032,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0074,<0>  ,6.07,<0>  ,
"sapldnut  ","P",04/05/2017 10:44,0,1,1         ,2         ,"",0.0099,<0>  ,0.0249,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0066,<0>  ,5.45,<0>  ,
"sapldnut  ","P",05/16/2017 9:00,0,1,2         ,1         ,"",0.0020,<0>  ,0.014,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",05/16/2017 11:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0118,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",05/16/2017 13:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",05/16/2017 15:00,0,1,2         ,1         ,"",0.0020,<0>  ,0.0112,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",05/16/2017 17:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0141,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",05/16/2017 19:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0080,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",05/16/2017 21:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0063,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",05/16/2017 23:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0171,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",05/17/2017 1:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0104,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",05/17/2017 3:00,0,1,2         ,1         ,"",0.0040,<0>  ,0.0184,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",05/17/2017 5:00,0,1,2         ,1         ,"",0.0063,<0>  ,0.0192,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",05/17/2017 7:00,0,1,2         ,1         ,"",0.0069,<0>  ,0.0133,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",05/17/2017 9:00,0,1,2         ,1         ,"",0.0037,<0>  ,0.0206,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",05/17/2017 10:50,0,1,1         ,1         ,"",0.0074,<0>  ,0.0179,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0102,<0>  ,10.7,<0>  ,
"sapldnut  ","P",05/17/2017 10:53,0,1,1         ,2         ,"",0.0057,<0>  ,0.0106,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,9.95,<0>  ,
"sapldnut  ","P",06/21/2017 11:30,0,1,2         ,1         ,"",0.0326,<0>  ,0.0714,<0>  ,0.0088,<0>  ,0.0216,<0>  ,0.0304,<0>  ,"",<0>  ,
"sapldnut  ","P",06/21/2017 13:30,0,1,2         ,1         ,"",0.0336,<0>  ,0.068,<0>  ,0.0086,<0>  ,0.0239,<0>  ,0.0325,<0>  ,"",<0>  ,
"sapldnut  ","P",06/21/2017 15:30,0,1,2         ,1         ,"",0.0312,<0>  ,0.0931,<0>  ,0.0106,<0>  ,0.0258,<0>  ,0.0364,<0>  ,"",<0>  ,
"sapldnut  ","P",06/21/2017 17:30,0,1,2         ,1         ,"",0.0307,<0>  ,0.0684,<0>  ,0.0080,<0>  ,0.0183,<0>  ,0.0263,<0>  ,"",<0>  ,
"sapldnut  ","P",06/21/2017 19:30,0,1,2         ,1         ,"",0.0221,<0>  ,0.0444,<0>  ,0.0047,<0>  ,0.0089,<0>  ,0.0136,<0>  ,"",<0>  ,
"sapldnut  ","P",06/21/2017 21:30,0,1,2         ,1         ,"",0.03,<0>  ,0.0703,<0>  ,0.0071,<0>  ,0.0195,<0>  ,0.0266,<0>  ,"",<0>  ,
"sapldnut  ","P",06/21/2017 23:30,0,1,2         ,1         ,"",0.0323,<0>  ,0.0798,<0>  ,0.0083,<0>  ,0.0226,<0>  ,0.0309,<0>  ,"",<0>  ,
"sapldnut  ","P",06/22/2017 1:30,0,1,2         ,1         ,"",0.0312,<0>  ,0.0708,<0>  ,0.0070,<0>  ,0.0196,<0>  ,0.0266,<0>  ,"",<0>  ,
"sapldnut  ","P",06/22/2017 3:30,0,1,2         ,1         ,"",0.0317,<0>  ,0.1003,<0>  ,0.0091,<0>  ,0.0268,<0>  ,0.0359,<0>  ,"",<0>  ,
"sapldnut  ","P",06/22/2017 5:30,0,1,2         ,1         ,"",0.034,<0>  ,0.1013,<0>  ,0.0089,<0>  ,0.0186,<0>  ,0.0275,<0>  ,"",<0>  ,
"sapldnut  ","P",06/22/2017 7:30,0,1,2         ,1         ,"",0.0326,<0>  ,0.0824,<0>  ,0.0062,<0>  ,0.0126,<0>  ,0.0188,<0>  ,"",<0>  ,
"sapldnut  ","P",06/22/2017 9:30,0,1,2         ,1         ,"",0.0334,<0>  ,0.0915,<0>  ,0.0082,<0>  ,0.0185,<0>  ,0.0267,<0>  ,"",<0>  ,
"sapldnut  ","P",06/22/2017 11:05,0,1,1         ,1         ,"",0.0349,<0>  ,0.1166,<0>  ,0.0079,<0>  ,0.0301,<0>  ,0.038,<0>  ,4.81,<0>  ,
"sapldnut  ","P",06/22/2017 11:08,0,1,1         ,2         ,"",0.0372,<0>  ,0.1162,<0>  ,0.0082,<0>  ,0.0291,<0>  ,0.0373,<0>  ,5.08,<0>  ,
